,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
288,288,25,4,"""",31768.699999809265,survey-likert,13,819201,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""freq"":4}",[0],"""",Make a fort underwater.,rate plans,without using an oxygen tank
289,289,25,4,"""",17373.800000190735,survey-likert,14,836578,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""freq"":2}",[0],"""",Clean the dirty dishes.,rate plans,without using soap
290,290,25,4,"""",10113.699999809265,survey-likert,15,846699,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""freq"":4}",[0],"""",Put out a fire that started near the wires from your TV.,rate plans,without using a fire extinguisher
291,291,25,4,"""",13002.099999904633,survey-likert,16,859705,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""freq"":3}",[0],"""",Find out how many sharks live in a cove off a nearby coast.,rate plans,without using bait
292,292,25,4,"""",12918.699999809265,survey-likert,17,872629,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""freq"":2}",[0],"""",Fix a flat tire.,rate plans,without using a spare tire
293,293,25,4,"""",5333.099999904633,survey-likert,18,877965,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""freq"":6}",[0],"""",Keep the plants in your garden alive.,rate plans,without using water
294,294,25,4,"""",8715.5,survey-likert,19,886684,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""freq"":2}",[0],"""",Create a safe landing for a falling skydiver.,rate plans,without using a net
295,295,25,4,"""",56723.5,survey-text,20,943411,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Q0"":""10"",""Q1"":""7"",""Q2"":""10"",""Q3"":""3"",""Q4"":""}","""","""","""","""",""""
296,296,26,1,"[{""page_index"":0,""viewing_time"":11447.199999809265},{""page_index"":1,""viewing_time"":17821.200000047684},{""page_index"":2,""viewing_time"":13231.799999952316},{""page_index"":3,""viewing_time"":10258.300000190735}]",52759.699999809265,instructions,0,52773,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"""","""","""","""","""",""""
297,297,26,1,"""",53789.200000047684,survey-text,1,106593,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid.""}","""","""","""","""",""""
298,298,26,1,"[{""page_index"":0,""viewing_time"":2298.5}]",2299,instructions,2,108894,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"""","""","""","""","""",""""
299,299,26,1,"""",18660.599999904633,survey-multi-choice,3,127561,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
300,300,26,1,"[{""page_index"":0,""viewing_time"":2005.7999999523163}]",2006.5,instructions,4,129570,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"""","""","""","""","""",""""
301,301,26,1,"""",125961.89999985695,survey-text,5,255540,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Plan"":""Find a way to direct deer away from popular hunting areas. You could do this by setting up feeding area is non popular areas to hopefully lure the animals to that area. ""}","""",test,Protect the deer in your nearby woods during hunting season.,generate plans,without using signs
302,302,26,1,"""",114502,survey-text,6,370048,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Plan"":""If a person is near by, they can use rope if available. Strong vines can also be used. It is very important not to panic, moving around a lot. Be sure to stay calm. Scream for help in attempt to attract someone's attention. ""}","""",test,Escape quicksand.,generate plans,without using a branch
303,303,26,1,"""",227992.90000009537,survey-text,7,598048,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Plan"":""Look for any tool that could be helpful in unlocking the door. First, I would look for a screwdriver to take off the door handle or door. I would also look for any heavy object that could be used to break the door down. I would also make noise, such as banging on the door to alert attention. Check for ceiling vents also that could be crawled through. ""}","""",test,Escape from inside a locked custodial closet.,generate plans,without using a phone
304,304,26,1,"""",161066.20000004768,survey-text,8,759120,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Plan"":""You will need plywood, board and sheets. You will also need wheels to make the float mobile. Using the wood and attaching wheels, you can make the float so that it can be pulled. You can even rig up a system to make it motorized. The rest of the design is up to using creativity.""}","""",test,Build a float to dazzle the crowd at the Macy's Day Parade.,generate plans,without using a trailer
305,305,26,1,"""",96658.09999990463,survey-text,9,855786,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Plan"":""The quickest way to paint a fence would be to spray paint the fence. You use a machine that allows you quickly coat the fence. ""}","""",test,Paint a fence.,generate plans,without using a paint brush
306,306,26,1,"""",98259.30000019073,survey-text,10,954052,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Plan"":""This would normally be something that takes training. You would need to have someway to make yourself taller, such as standing on blocks. Being raised, would allow you to jump over a six foot tall man.""}","""",test,Jump over a six foot tall man.,generate plans,without using a trampoline
307,307,26,1,"""",97525.79999995232,survey-text,11,1051587,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Plan"":""You can bake a cake in a microwave, such a a cake in a mug. You also bake a cake over a fire. It is also possible to bake a cake in a crock pot. There are recipes online for each of these methods.""}","""",test,Bake a cake.,generate plans,without using an oven
308,308,26,1,"[{""page_index"":0,""viewing_time"":2844.2000000476837},{""page_index"":1,""viewing_time"":12168.099999904633}]",15012.799999952316,instructions,12,1066600,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"""","""","""","""","""",""""
309,309,26,1,"""",19292.099999904633,survey-multi-choice,13,1085898,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By moving sliders.""}","[0,1]","""","""","""",""""
310,310,26,1,"[{""page_index"":0,""viewing_time"":1754.7000000476837},{""page_index"":1,""viewing_time"":4357}]",6112.200000047684,instructions,14,1092011,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"""","""","""","""","""",""""
311,311,26,1,"""",3448.100000143051,survey-multi-choice,15,1095465,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
312,312,26,1,"[{""page_index"":0,""viewing_time"":1511.4000000953674}]",1511.9000000953674,instructions,16,1096979,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"""","""","""","""","""",""""
313,313,26,1,"""",9993.700000047684,survey-likert,17,1106976,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""freq"":5}",[0],"""",Protect the deer in your nearby woods during hunting season.,rate plans,without using signs
314,314,26,1,"""",12639.200000047684,survey-likert,18,1119623,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""freq"":5}",[0],"""",Escape quicksand.,rate plans,without using a branch
315,315,26,1,"""",13188.5,survey-likert,19,1132816,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""freq"":3}",[0],"""",Escape from inside a locked custodial closet.,rate plans,without using a phone
316,316,26,1,"""",9953.799999952316,survey-likert,20,1142778,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""freq"":4}",[0],"""",Build a float to dazzle the crowd at the Macy's Day Parade.,rate plans,without using a trailer
317,317,26,1,"""",7411.099999904633,survey-likert,21,1150194,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""freq"":2}",[0],"""",Paint a fence.,rate plans,without using a paint brush
318,318,26,1,"""",5918.900000095367,survey-likert,22,1156120,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""freq"":4}",[0],"""",Jump over a six foot tall man.,rate plans,without using a trampoline
319,319,26,1,"""",6723.700000047684,survey-likert,23,1162848,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""freq"":3}",[0],"""",Bake a cake.,rate plans,without using an oven
320,320,26,1,"""",26672.700000047684,survey-text,24,1189534,73,6108b8e4431de3b4142c21c9,613bb5f7883c1523194bea87,61020197f83a83260d8c78b4,613bb5f7883c1523194bea87,"{""Q0"":""10"",""Q1"":""1"",""Q2"":""6"",""Q3"":""2"",""Q4"":"".""}","""","""","""","""",""""
321,321,27,4,"[{""page_index"":0,""viewing_time"":5340.505000000121},{""page_index"":1,""viewing_time"":5626.665000017965},{""page_index"":2,""viewing_time"":5837.054999981774},{""page_index"":3,""viewing_time"":8439.5900000236}]",25246.085000020685,instructions,0,25258,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"""","""","""","""","""",""""
322,322,27,4,"""",68766.8999999878,survey-text,1,94039,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do no try my best to generate a plan for each goal, I may not be paid.""}","""","""","""","""",""""
323,323,27,4,"[{""page_index"":0,""viewing_time"":2364.8749999993015}]",2365.2599999913946,instructions,2,96407,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"""","""","""","""","""",""""
324,324,27,4,"""",15901.284999999916,survey-multi-choice,3,112316,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
325,325,27,4,"[{""page_index"":0,""viewing_time"":1585.5999999912456}]",1585.9800000034738,instructions,4,113906,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"""","""","""","""","""",""""
326,326,27,4,"""",66082.73999998346,survey-text,5,179999,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Plan"":""Turn on really hot water to wash the dishes, and use a sponge to try and get as much bacteria off as possible. Then dry thoroughly with a clean towel. ""}","""",test,Clean the dirty dishes.,generate plans,without using soap
327,327,27,4,"""",63712.8649999795,survey-text,6,243722,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Plan"":""Go to a shallow area where you either don't have to put your head underwater or where you can easily swim to the surface to breath. Put the supplies on a boat right next to you with an anchor so that you can reach them easily. ""}","""",test,Make a fort underwater.,generate plans,without using an oxygen tank
328,328,27,4,"""",27553.69500000961,survey-text,7,271286,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Plan"":""Use a large blanket to smother the flames. ""}","""",test,Put out a fire that started near the wires from your TV.,generate plans,without using a fire extinguisher
329,329,27,4,"""",65686.16499999189,survey-text,8,336981,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Plan"":""Use of giant trampoline to help catch the skydiver. ""}","""",test,Create a safe landing for a falling skydiver.,generate plans,without using a net
330,330,27,4,"""",140235.72999998578,survey-text,9,477226,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Plan"":""I would use ice cubes instead and place them by the roots of the plant.""}","""",test,Keep the plants in your garden alive.,generate plans,without using water
331,331,27,4,"""",224740.2599999914,survey-text,10,701978,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Plan"":""I would pump the tire with a pump, and drive to a mechanic shop to see if they had a spare tire I could use.""}","""",test,Fix a flat tire.,generate plans,without using a spare tire
332,332,27,4,"""",79181.37499998556,survey-text,11,781173,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Plan"":""Go into a shark cage and have a boat drop you off in the cove so that you can count the sharks.""}","""",test,Find out how many sharks live in a cove off a nearby coast.,generate plans,without using bait
333,333,27,4,"[{""page_index"":0,""viewing_time"":1720.8249999966938},{""page_index"":1,""viewing_time"":28163.464999990538}]",29884.754999977304,instructions,12,811060,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"""","""","""","""","""",""""
334,334,27,4,"""",11162.595000001602,survey-multi-choice,13,822231,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
335,335,27,4,"[{""page_index"":0,""viewing_time"":1920.2550000045449}]",1920.6450000056066,instructions,14,824154,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"""","""","""","""","""",""""
336,336,27,4,"""",7374.130000011064,survey-likert,15,831538,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""freq"":1}",[0],"""",Clean the dirty dishes.,rate plans,without using soap
337,337,27,4,"""",7346.655000001192,survey-likert,16,838903,93,6108b8e4431de3b4142c21c9,613bbbd703412b755d6dfe21,613a7b0fa0a22f28710fe2ef,613bbbd703412b755d6dfe21,"{""freq"":4}",[0],"""",Make a fort underwater.,rate plans,without using an oxygen tank
